freq,statinfo,unit,currency\TIME_PERIOD	2021-11-30 	2021-12-01 	2021-12-02 	2021-12-03 	2021-12-06 	2021-12-07 	2021-12-08 	2021-12-09 	2021-12-10 	2021-12-13 	2021-12-14 	2021-12-15 	2021-12-16 	2021-12-17 	2021-12-20 	2021-12-21 	2021-12-22 	2021-12-23 	2021-12-24 	2021-12-27 	2021-12-28 	2021-12-29 	2021-12-30 	2021-12-31 	2022-01-03 	2022-01-04 	2022-01-05 	2022-01-06 	2022-01-07 	2022-01-10 	2022-01-11 	2022-01-12 	2022-01-13 	2022-01-14 	2022-01-17 	2022-01-18 	2022-01-19 	2022-01-20 	2022-01-21 	2022-01-24 	2022-01-25 	2022-01-26 	2022-01-27 	2022-01-28 	2022-01-31 	2022-02-01 	2022-02-02 	2022-02-03 	2022-02-04 	2022-02-07 	2022-02-08 	2022-02-09 	2022-02-10 	2022-02-11 	2022-02-14 	2022-02-15 	2022-02-16 	2022-02-17 	2022-02-18 	2022-02-21 	2022-02-22 	2022-02-23 	2022-02-24 	2022-02-25 	2022-02-28 	2022-03-01 	2022-03-02 	2022-03-03 	2022-03-04 	2022-03-07 	2022-03-08 	2022-03-09 	2022-03-10 	2022-03-11 	2022-03-14 	2022-03-15 	2022-03-16 	2022-03-17 	2022-03-18 	2022-03-21 	2022-03-22 	2022-03-23 	2022-03-24 	2022-03-25 	2022-03-28 	2022-03-29 	2022-03-30 	2022-03-31 	2022-04-01 	2022-04-04 	2022-04-05 	2022-04-06 	2022-04-07 	2022-04-08 	2022-04-11 	2022-04-12 	2022-04-13 	2022-04-14 	2022-04-15 	2022-04-18 	2022-04-19 	2022-04-20 	2022-04-21 	2022-04-22 	2022-04-25 	2022-04-26 	2022-04-27 	2022-04-28 	2022-04-29 	2022-05-02 	2022-05-03 	2022-05-04 	2022-05-05 	2022-05-06 	2022-05-09 	2022-05-10 	2022-05-11 	2022-05-12 	2022-05-13 	2022-05-16 	2022-05-17 	2022-05-18 	2022-05-19 	2022-05-20 	2022-05-23 	2022-05-24 	2022-05-25 	2022-05-26 	2022-05-27 	2022-05-30 	2022-05-31 	2022-06-01 	2022-06-02 	2022-06-03 	2022-06-06 	2022-06-07 	2022-06-08 	2022-06-09 	2022-06-10 	2022-06-13 	2022-06-14 	2022-06-15 	2022-06-16 	2022-06-17 	2022-06-20 	2022-06-21 	2022-06-22 	2022-06-23 	2022-06-24 	2022-06-27 	2022-06-28 	2022-06-29 	2022-06-30 	2022-07-01 	2022-07-04 	2022-07-05 	2022-07-06 	2022-07-07 	2022-07-08 	2022-07-11 	2022-07-12 	2022-07-13 	2022-07-14 	2022-07-15 	2022-07-18 	2022-07-19 	2022-07-20 	2022-07-21 	2022-07-22 	2022-07-25 	2022-07-26 	2022-07-27 	2022-07-28 	2022-07-29 	2022-08-01 	2022-08-02 	2022-08-03 	2022-08-04 	2022-08-05 	2022-08-08 	2022-08-09 	2022-08-10 	2022-08-11 	2022-08-12 	2022-08-15 	2022-08-16 	2022-08-17 	2022-08-18 	2022-08-19 	2022-08-22 	2022-08-23 	2022-08-24 	2022-08-25 	2022-08-26 	2022-08-29 	2022-08-30 	2022-08-31 	2022-09-01 	2022-09-02 	2022-09-05 	2022-09-06 	2022-09-07 	2022-09-08 	2022-09-09 	2022-09-12 	2022-09-13 	2022-09-14 	2022-09-15 	2022-09-16 	2022-09-19 	2022-09-20 	2022-09-21 	2022-09-22 	2022-09-23 	2022-09-26 	2022-09-27 	2022-09-28 	2022-09-29 	2022-09-30 	2022-10-03 	2022-10-04 	2022-10-05 	2022-10-06 	2022-10-07 	2022-10-10 	2022-10-11 	2022-10-12 	2022-10-13 	2022-10-14 	2022-10-17 	2022-10-18 	2022-10-19 	2022-10-20 	2022-10-21 	2022-10-24 	2022-10-25 	2022-10-26 	2022-10-27 	2022-10-28 	2022-10-31 	2022-11-01 	2022-11-02 	2022-11-03 	2022-11-04 	2022-11-07 	2022-11-08 	2022-11-09 	2022-11-10 	2022-11-11 	2022-11-14 	2022-11-15 	2022-11-16 	2022-11-17 	2022-11-18 	2022-11-21 	2022-11-22 	2022-11-23 	2022-11-24 	2022-11-25 	2022-11-28 	2022-11-29 	2022-11-30 	2022-12-01 	2022-12-02 	2022-12-05 	2022-12-06 	2022-12-07 	2022-12-08 	2022-12-09 	2022-12-12 	2022-12-13 	2022-12-14 	2022-12-15 	2022-12-16 
D,AVG,NAC,CHF	1.0430 	1.0427 	1.0414 	1.0387 	1.0416 	1.0414 	1.0432 	1.0446 	1.0424 	1.0418 	1.0404 	1.0416 	1.0457 	1.0409 	1.0408 	1.0417 	1.0432 	1.0413 	1.0402 	1.0396 	1.0381 	1.0380 	1.0363 	1.0331 	1.0372 	1.0355 	1.0364 	1.0395 	1.0422 	1.0446 	1.0502 	1.0486 	1.0453 	1.0429 	1.0429 	1.0414 	1.0383 	1.0382 	1.0353 	1.0308 	1.0364 	1.0386 	1.0391 	1.0378 	1.0404 	1.0374 	1.0399 	1.0407 	1.0567 	1.0571 	1.0545 	1.0555 	1.0571 	1.0557 	1.0472 	1.0483 	1.0516 	1.0466 	1.0452 	1.0387 	1.0422 	1.0431 	1.0320 	1.0398 	1.0336 	1.0247 	1.0216 	1.0192 	1.0056 	1.0069 	1.0111 	1.0198 	1.0270 	1.0230 	1.0249 	1.0322 	1.0336 	1.0385 	1.0314 	1.0278 	1.0275 	1.0269 	1.0225 	1.0207 	1.0257 	1.0362 	1.0309 	1.0267 	1.0217 	1.0203 	1.0141 	1.0187 	1.0185 	1.0155 	1.0180 	1.0131 	1.0116 	1.0189 	: 	: 	1.0208 	1.0254 	1.0335 	1.0336 	1.0267 	1.0229 	1.0229 	1.0216 	1.0229 	1.0253 	1.0272 	1.0324 	1.0355 	1.0419 	1.0462 	1.0479 	1.0446 	1.0377 	1.0385 	1.0479 	1.0457 	1.0486 	1.0265 	1.0280 	1.0310 	1.0334 	1.0269 	1.0283 	1.0258 	1.0327 	1.0281 	1.0305 	1.0264 	1.0296 	1.0320 	1.0423 	1.0486 	1.0495 	1.0404 	1.0375 	1.0394 	1.0435 	1.0142 	1.0105 	1.0162 	1.0214 	1.0153 	1.0130 	1.0072 	1.0143 	1.0101 	1.0005 	0.9960 	1.0027 	1.0037 	0.9932 	0.9896 	0.9906 	0.9913 	0.9908 	0.9883 	0.9829 	0.9841 	0.9849 	0.9911 	0.9918 	0.9896 	0.9924 	0.9832 	0.9869 	0.9765 	0.9768 	0.9745 	0.9744 	0.9717 	0.9744 	0.9773 	0.9765 	0.9776 	0.9763 	0.9763 	0.9713 	0.9712 	0.9689 	0.9631 	0.9625 	0.9686 	0.9683 	0.9616 	0.9580 	0.9602 	0.9576 	0.9616 	0.9642 	0.9670 	0.9741 	0.9796 	0.9802 	0.9839 	0.9747 	0.9745 	0.9750 	0.9739 	0.9657 	0.9667 	0.9669 	0.9612 	0.9572 	0.9579 	0.9658 	0.9644 	0.9549 	0.9684 	0.9565 	0.9555 	0.9503 	0.9437 	0.9538 	0.9561 	0.9658 	0.9767 	0.9756 	0.9709 	0.9700 	0.9680 	0.9675 	0.9664 	0.9725 	0.9757 	0.9762 	0.9792 	0.9810 	0.9836 	0.9855 	0.9856 	0.9888 	0.9917 	0.9949 	0.9920 	0.9925 	0.9878 	0.9861 	0.9889 	0.9863 	0.9874 	0.9911 	0.9880 	0.9834 	0.9844 	0.9751 	0.9790 	0.9795 	0.9818 	0.9881 	0.9817 	0.9791 	0.9795 	0.9818 	0.9836 	0.9872 	0.9862 	0.9854 	0.9868 	0.9834 	0.9893 	0.9872 	0.9893 	0.9889 	0.9856 	0.9855 	0.9869 	0.9865 	0.9862 	0.9879 
D,AVG,NAC,GBP	0.85173 	0.85000 	0.85135 	0.85048 	0.85128 	0.84933 	0.85603 	0.85740 	0.85355 	0.85158 	0.85345 	0.84980 	0.84835 	0.85208 	0.85205 	0.85280 	0.84900 	0.84228 	0.84389 	0.84330 	0.84248 	0.84115 	0.83930 	0.84028 	0.84135 	0.83618 	0.83546 	0.83593 	0.83430 	0.83398 	0.83475 	0.83338 	0.83545 	0.83508 	0.83573 	0.83673 	0.83168 	0.83265 	0.83633 	0.83803 	0.83713 	0.83458 	0.83368 	0.83178 	0.83153 	0.83498 	0.83395 	0.83208 	0.84593 	0.84685 	0.84363 	0.84255 	0.84248 	0.83958 	0.83720 	0.83765 	0.83940 	0.83493 	0.83425 	0.83298 	0.83685 	0.83463 	0.83463 	0.83740 	0.83550 	0.83290 	0.83316 	0.82773 	0.82388 	0.82625 	0.83185 	0.83570 	0.84175 	0.83970 	0.83915 	0.84053 	0.83988 	0.84315 	0.83925 	0.83775 	0.83228 	0.83280 	0.83288 	0.83380 	0.83643 	0.84440 	0.84563 	0.84595 	0.84145 	0.83890 	0.83490 	0.83473 	0.83450 	0.83355 	0.83693 	0.83455 	0.83280 	0.82908 	: 	: 	0.82955 	0.82965 	0.83523 	0.83925 	0.84330 	0.84135 	0.84215 	0.84350 	0.83908 	0.83810 	0.84130 	0.84194 	0.85190 	0.85625 	0.85235 	0.85595 	0.85393 	0.85293 	0.85115 	0.85045 	0.84400 	0.84670 	0.84728 	0.84820 	0.84783 	0.85750 	0.85295 	0.85073 	0.84875 	0.85150 	0.85138 	0.85158 	0.85195 	0.85420 	0.85415 	0.85365 	0.85575 	0.85653 	0.85048 	0.85850 	0.86578 	0.86328 	0.85550 	0.85500 	0.85748 	0.86010 	0.85885 	0.85818 	0.85773 	0.86200 	0.86350 	0.86461 	0.85820 	0.86648 	0.85960 	0.85845 	0.85676 	0.85105 	0.84585 	0.84540 	0.84823 	0.84371 	0.84560 	0.84988 	0.84708 	0.85303 	0.85178 	0.85545 	0.85141 	0.84813 	0.84558 	0.84138 	0.83586 	0.83990 	0.83700 	0.83665 	0.83629 	0.84231 	0.84268 	0.84165 	0.84520 	0.84608 	0.84575 	0.84715 	0.84375 	0.84218 	0.84208 	0.84391 	0.84938 	0.84658 	0.84343 	0.84283 	0.84293 	0.84590 	0.85420 	0.85645 	0.86035 	0.86473 	0.86478 	0.86358 	0.85743 	0.86510 	0.86656 	0.86860 	0.86778 	0.86793 	0.86498 	0.86934 	0.87400 	0.87785 	0.87395 	0.87335 	0.87256 	0.88201 	0.89404 	0.89275 	0.90268 	0.89485 	0.88300 	0.87070 	0.87273 	0.87340 	0.87583 	0.87383 	0.87730 	0.87703 	0.87840 	0.86513 	0.86823 	0.86250 	0.86928 	0.86993 	0.87258 	0.87728 	0.87070 	0.87143 	0.86603 	0.86745 	0.86120 	0.86115 	0.86058 	0.86100 	0.87228 	0.87478 	0.87135 	0.87378 	0.87774 	0.87298 	0.87538 	0.87513 	0.87455 	0.87483 	0.87475 	0.87063 	0.86793 	0.86358 	0.86369 	0.85933 	0.85885 	0.86606 	0.86218 	0.86488 	0.85715 	0.85855 	0.86085 	0.86170 	0.86408 	0.86258 	0.85950 	0.86006 	0.85753 	0.86118 	0.86194 	0.87233 
D,AVG,NAC,USD	1.1363 	1.1314 	1.1339 	1.1291 	1.1287 	1.1256 	1.1299 	1.1311 	1.1273 	1.1278 	1.1309 	1.1262 	1.1336 	1.1330 	1.1273 	1.1295 	1.1301 	1.1310 	1.1317 	1.1312 	1.1331 	1.1303 	1.1334 	1.1326 	1.1355 	1.1279 	1.1319 	1.1315 	1.1298 	1.1318 	1.1336 	1.1370 	1.1463 	1.1447 	1.1403 	1.1367 	1.1345 	1.1338 	1.1348 	1.1304 	1.1268 	1.1277 	1.1160 	1.1138 	1.1156 	1.1260 	1.1323 	1.1286 	1.1464 	1.1447 	1.1408 	1.1435 	1.1439 	1.1417 	1.1316 	1.1345 	1.1372 	1.1370 	1.1354 	1.1338 	1.1342 	1.1344 	1.1163 	1.1216 	1.1199 	1.1162 	1.1106 	1.1076 	1.0929 	1.0895 	1.0892 	1.0993 	1.1084 	1.0990 	1.0960 	1.0991 	1.0994 	1.1051 	1.1008 	1.1038 	1.1024 	1.0985 	1.0978 	1.1002 	1.0966 	1.1085 	1.1126 	1.1101 	1.1052 	1.1005 	1.0969 	1.0923 	1.0916 	1.0861 	1.0900 	1.0861 	1.0826 	1.0878 	: 	: 	1.0803 	1.0830 	1.0887 	1.0817 	1.0746 	1.0674 	1.0583 	1.0485 	1.0540 	1.0524 	1.0556 	1.0531 	1.0568 	1.0570 	1.0559 	1.0554 	1.0553 	1.0408 	1.0385 	1.0422 	1.0541 	1.0523 	1.0525 	1.0577 	1.0659 	1.0720 	1.0656 	1.0697 	1.0722 	1.0764 	1.0713 	1.0712 	1.0692 	1.0730 	1.0726 	1.0662 	1.0739 	1.0743 	1.0578 	1.0455 	1.0452 	1.0431 	1.0400 	1.0486 	1.0517 	1.0550 	1.0521 	1.0493 	1.0524 	1.0572 	1.0561 	1.0517 	1.0387 	1.0425 	1.0455 	1.0290 	1.0177 	1.0180 	1.0163 	1.0098 	1.0042 	1.0067 	1.0005 	1.0059 	1.0131 	1.0245 	1.0199 	1.0199 	1.0190 	1.0236 	1.0124 	1.0152 	1.0122 	1.0198 	1.0233 	1.0224 	1.0194 	1.0181 	1.0233 	1.0199 	1.0234 	1.0252 	1.0338 	1.0285 	1.0195 	1.0131 	1.0164 	1.0178 	1.0054 	1.0001 	0.9927 	0.9934 	0.9970 	1.0007 	0.9986 	1.0034 	1.0000 	1.0004 	0.9993 	0.9920 	0.9928 	0.9885 	1.0009 	1.0049 	1.0155 	1.0175 	0.9990 	0.9992 	0.9954 	0.9990 	0.9986 	0.9906 	0.9884 	0.9754 	0.9646 	0.9644 	0.9565 	0.9706 	0.9748 	0.9764 	0.9891 	0.9915 	0.9860 	0.9797 	0.9697 	0.9723 	0.9706 	0.9739 	0.9717 	0.9739 	0.9835 	0.9778 	0.9811 	0.9730 	0.9851 	0.9861 	1.0023 	1.0037 	0.9951 	0.9914 	0.9947 	0.9908 	0.9753 	0.9872 	0.9993 	0.9996 	1.0039 	0.9954 	1.0308 	1.0319 	1.0404 	1.0412 	1.0319 	1.0366 	1.0246 	1.0274 	1.0325 	1.0413 	1.0375 	1.0463 	1.0366 	1.0376 	1.0454 	1.0538 	1.0587 	1.0516 	1.0529 	1.0519 	1.0559 	1.0562 	1.0545 	1.0649 	1.0621 	1.0619 
